form_key,form_name,form_version,runtime_path,xml_path,label,field_class,canonical_question_id,source_semantic_id,source_question_id,mapping_status,role,dimensions,component_ids,cardinality_minimum,cardinality_maximum,source_behavior_ids,runtime_behavior_rule_ids,runtime_behavior_mechanisms,json_type,type_source,type,xsd_source,xsd_sha256,source_version,published_coverage_eligible
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_1.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost1.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:f3eaeeea8f99dd75501b23217bc7d2a3259dc2739dc44a36cc9f40e784f8e631,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:c3b8ad06465818526c01d60bcfc980f4edd9b4718947fcd2be2a731d0919d397|runtime-rule:sha256:cf6f6e18b8fa062291e8870df4ea5fc13d1604c2892e944d6b494ddf9e13fc7f,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_10.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost10.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:dc78dac18635fd334d341e33eb050efcacf9695a06186e6da504ce4399745ea9,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:3b35ffe76cd07299cd910d75bf2c9d23ba4a1157bbf46bb6f5f6289e899395b2|runtime-rule:sha256:a7e70bc35ec6a96c9e2581d2809d83b755c88f053b686593206a4a3959605ea1,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_2.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost2.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:d32fdeb4f3376fa86baa52754aa4ae0605120ae2ea4e2165083cc0b572d27c28,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:a8eb92612e89394ac800dfe12ebb992bb8f567669aa5b1ac8a3b05c75e5167e9|runtime-rule:sha256:e8034cad2bd6ab1ae467aa85108efb60ac3d4fff50859ab3a621d1bcdda507d6,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_3.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost3.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:9a4d4b7c201f70dba64e59e464265bb955bbfe37613581626b99ae331b2e04e4,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:11dc580337e41afeb9efc63588fed997a06425d61622d5fc094767cb6cf82eed|runtime-rule:sha256:f5cdce686c1a9f44062af96b9b13ba7c850baaca504719801067f9840e943a37,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_4.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost4.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:14bb1d9deb76ebae9176fefd230fe1e7ec1fb1c11b4ef325339604702dc8bc9e,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:33b8e90a60fc488749b28d1553934d6b61f7c248c126fbed81b3198b8c8f72f9|runtime-rule:sha256:451cc5eaf0c3fa617f14fa6d7cbd45f26175dc93c0cc91e14d287519cce94d2a,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_5.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost5.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:ad00e93015e5dd9542f0212983725b7c23f001e407c12c62443f199bce30fc7a,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:084d7525f7581c70400257dbaa6efb52c1a11db5d494eb3f73a4816a9ff4aa4f|runtime-rule:sha256:1075a8f042b83288efc77d8e2b9a3b6edf1aa0bd9c639651227f560dbce81294,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_6.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost6.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:b6b78673101a9797b86c007c6f9531c6ef22ae50789d64d11a4b52cd2c8f3519,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:b83e8d396424c3c94de5b4c0fb57decf1c812be67e7bbcc1f7e1e817aa93f189|runtime-rule:sha256:d814838b1533ac3e49248b58fc09a8e4df2d306137bf74a5e21d4bacfc0f2385,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_7.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost7.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:a1cf68790cd2832f346b87d38209fc71e01f5f012452442cc295dd1173dd541d,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:2bb5c334b965d6014ea01db82b3bee542f2ec57248f021651fccd88e33c0d33d|runtime-rule:sha256:accde5a971d7754116e336ce8f959a82d83a4c9580176bd0f09f7925a37945d9,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_8.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost8.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:d9e3578dcf5341d20d8435b48b442ab1991475b2dd90855d95cd3e75399cdcb5,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:add2ff4c63ffdfc72f0db1dc5c50ef441e1697afac5b97bbab0d64a2f0d203eb|runtime-rule:sha256:e50ae64a2aecfce995fd0766657a6711905bbfdd876e85976915248b4009b15e,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_9.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost9.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:6c04f8ed749024ab6a36b16444f2f8e0fc6c27d32b264c5f6c9d7e7c0fb193d2,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:2b91706562591ff88773350edb0cbab2950f3e9c25f73d772eed23b198855a02|runtime-rule:sha256:5c5d79da1fa9eac7b215d3f761406650b6505a3dbfcf44a997ba925d10eac0b5,condition|guidance,string,xsd_declared_type,RR_Budget_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].participant_trainee_support_costs.other.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.ParticipantTraineeSupportCosts.Other.Description,5. Other,question,concept:budget:line:description,concept:budget:line:description,question:sha256:98ab8f4e4e6b9a142f58b2614c9bf8e4c54545730f68cba8a7b5b47a57197a73,agent_proposed,subaward_organization,,parameterized-budget:cost-category,1,1,,runtime-rule:sha256:033fb42be95d94aa82f0869e9ad1ef4a835f3c13e3faea067b72de4f3dfd3125|runtime-rule:sha256:50b59a2de82c329fc34ade69ab5db1403c4e5539ccb4f703ff9d8237f7b7f701|runtime-rule:sha256:bad1f4d94778738852c39eda7f91333a4c6f1af5ecc3723de47f77701d28f28d,condition|guidance,string,xsd_declared_type,glob:StringMin1Max100Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.alterations_renovations,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.AlterationsRenovations,7. Alterations and Renovations,question,concept:budget:other-direct:alterations-renovations,concept:budget:other-direct:alterations-renovations,question:sha256:0003af55046324e6464075a23325c544fe67152d59c76980878e5de8ddd29b9c,agent_proposed,subaward_organization,,parameterized-budget:cost-category,0,1,,runtime-rule:sha256:206f9cb4bf2139781348208706e2bfd80882f9269d09f1691a041029df7dab11|runtime-rule:sha256:3475d1e659d2bbbe151862744cf38b3d35e27033d419105dea7f9fc8a81678b4,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.adp_computer_services,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.ADPComputerServices,4. ADP/Computer Services,question,concept:budget:other-direct:computer-services,concept:budget:other-direct:computer-services,question:sha256:bf9f086416a191ae3435acbfa254c547d04340dc784eadb8f025414274c5ad6c,agent_proposed,subaward_organization,,parameterized-budget:cost-category,0,1,,runtime-rule:sha256:da545b214c7b5a0aa1d6c91fcf014b2d7a1168daec95342c9365ec409c36c7dd|runtime-rule:sha256:eb11f6fae789f98687538a691561f72c270b074e2bad7a89d48e79973bcb6848,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.consultant_services,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.ConsultantServices,3. Consultant Services,question,concept:budget:other-direct:consultant,concept:budget:other-direct:consultant,question:sha256:0c2404200153384d954e67f9caa37e1fe128593a8614200bfaf25c0b6e013d9a,agent_proposed,subaward_organization,,parameterized-budget:cost-category,0,1,,runtime-rule:sha256:44cca4f537944d5f707e693a0570b402f8e2f0dcc771a1ed092621b9f636daf5|runtime-rule:sha256:68922fd460fbfccd7a63cd2647bb8991f3b438063249f09f5a13f5513f54d949,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.equipment_rental_fee,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.EquipmentRentalFee,6. Equipment or Facility Rental/User Fees,question,concept:budget:other-direct:equipment-rental,concept:budget:other-direct:equipment-rental,question:sha256:7efefc6eca271fde46014698b016462a13218ef5c6d823239558f7a067b482ce,agent_proposed,subaward_organization,,parameterized-budget:cost-category,0,1,,runtime-rule:sha256:5036ecd5fdf1311347a164e31b1f592a889346fce711f853d119132cbbf98467|runtime-rule:sha256:f58f58c6900eb0e5b01d1587dac6506f1f17b201ed18e8c71702ed2639c61cc3,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.materials_supplies,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.MaterialsSupplies,1. Materials and Supplies,question,concept:budget:other-direct:materials-supplies,concept:budget:other-direct:materials-supplies,question:sha256:09626514df2f455ad26c411046bb3e0ffe4cd5abdae729ebb20a12eafe03b0ae,agent_proposed,subaward_organization,,parameterized-budget:cost-category,0,1,,runtime-rule:sha256:31f81356c9d70cd25f5e39a0545b730db070f269d1229630f46048f1749805a5|runtime-rule:sha256:90a3de286a643e60eb18fadf649801764706c62bc5dc77f7ecc72117b976eda5,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.publication_costs,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.PublicationCosts,2. Publication Costs,question,concept:budget:other-direct:publication,concept:budget:other-direct:publication,question:sha256:f2b09de0927afc1b39b7f39ccb051c0699d4d33acf5ffe5c7ae9474ab4f99dcc,agent_proposed,subaward_organization,,parameterized-budget:cost-category,0,1,,runtime-rule:sha256:1965b12c651f71db006699d8b2b9b9fbed6ba6516c7abebc0d804d47ee0ee21d|runtime-rule:sha256:bd45ee2fd64495d7f89b757f6349f082f68eb139682c568f0d94d41b8dc1fd93,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.subaward_consortium_contractual_costs,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.SubawardConsortiumContractualCosts,5. Subawards/Consortium/Contractual Costs,question,concept:budget:other-direct:subaward-contractual,concept:budget:other-direct:subaward-contractual,question:sha256:7fc214e52f5022e2221eb74f0f14fd1f4fb558e0aa1a00c67fc558981d4f67bb,agent_proposed,subaward_organization,,parameterized-budget:cost-category,0,1,,runtime-rule:sha256:0d5bfd8ae21c0e052c393b8c9dace79af6d4f3c0b1efd6912a7c8870fed1b7c9|runtime-rule:sha256:28cc17d6e244d413aff88140858c04e767b44b011627cafc106c7d436ecec918,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].budget_period_end_date,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.BudgetPeriodEndDate,End Date:,question,concept:budget:period:end-date,concept:budget:period:end-date,question:sha256:d5f08218ec2d7b6cef3419abbd91b102ac2335361bfd0d282598cf171d80d7ca,agent_proposed,subaward_organization,,parameterized-budget:budget-period,1,1,,runtime-rule:sha256:38a8025c72a3dcdee5b7fd275595d8227ff30c94405ecb816e257f112ebe10d5,guidance,string,xsd_declared_type,xs:date,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].budget_period_start_date,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.BudgetPeriodStartDate,Start Date:,question,concept:budget:period:start-date,concept:budget:period:start-date,question:sha256:e8e27cd49d843b1ee730318f58cb2b48c143c645d0f872589149f044abd84ff0,agent_proposed,subaward_organization,,parameterized-budget:budget-period,1,1,,runtime-rule:sha256:1cec6196918aa390dd7b05c9d127d4a52690f750f1bdedcfbfe2e053f5ca6c5e,guidance,string,xsd_declared_type,xs:date,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].key_persons.key_person[].academic_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.KeyPersons.KeyPerson.AcademicMonths,Senior/Key Person Academic Months,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:b8ef69a73774ad2699b91b365b58720e716e9cb69c54548f0850f5ba0a0de87e,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,,,string,xsd_declared_type,RR_Budget_3_0:Month2whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.graduate_students.academic_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.GraduateStudents.AcademicMonths,Academic Months Graduate Students,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:d400227789d6c8eb038c44071e81a73f26c8a1acc9ad416cb1f4b2d786251bf5,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:26cbf20cd36cba2641fc8d903d8a01cdbaa54d7a43242c5b916e45e603669188|runtime-rule:sha256:33d096ff9b10165d3a5a141e440b51529b4c1d30744ff7f95ec326c8acb1c460|runtime-rule:sha256:bcb5e8f124a94373822d04e01046df948aa6c39316f324fcd668a10f0f259395,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.other[].academic_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.Other.AcademicMonths,Academic Months Additional Project Role,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:2d54c99731ac6b4fe92e7c39cb3ea7d4841a60fc860057a070e2cad57de1670f,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:218e9d1d3672b779737c722e49b30dd9fad79bdefb66b0af0b8b618fbdd3d06c|runtime-rule:sha256:4cd6ec1348b30c2ed3653cb03409a52359cf0e8059edb438f8edec9447f553dd|runtime-rule:sha256:7b8663136110f1f54cf3dd0fa06c9d3b9a7a5986a559c9dbe0fe4f9149e78cee|runtime-rule:sha256:ade977b5df81cd6c1c2306245c9d158bb58d455b93aaef586b445dc863b41ef9,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.post_doc_associates.academic_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.PostDocAssociates.AcademicMonths,Academic Months Post Doctoral Associates,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:e9d19d2b9930c10628852ad45607e19504435cc82bda5f883462d13212e889bf,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:1b2b4f715a932dff761d0f6118086cc4224631380b8a160866cac6afe39e474d|runtime-rule:sha256:728151d913a48a0c3bca043c2f3c9d36a942b4c6794f4b111cfed48e48acbb51|runtime-rule:sha256:eaf481659524c7f0cd785c18375c405929eb11f1074e8e6a8bf13d695879600a,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.secretarial_clerical.academic_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.SecretarialClerical.AcademicMonths,Academic Months Secretarial/Clerical,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:7c47aa9cd37f4fc728711d379334eae6742148a96c075a9130363320efa39b56,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:12244f4a7f66523926e2fe63e4a4e03a6723b2c6163aaa588a10a9c6bbb00a6b|runtime-rule:sha256:6d31c50623b4dfe94c7f8990859316dbf0a6128944b22ab48fa06c6e4fafd23c|runtime-rule:sha256:b7c7f0bb418f8868d2872becf729f8299491e1d498bdbfaaaff3e091eefe1d66,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
